,name,armor,ehp,hull
0,Universal Bulin,Light,3438,DD
1,Specialized Bulin Custom MKIII,Light,3438,DD
2,Prototype Bulin MKII,Light,3438,DD
3,Northampton,Light,7869,CA
4,Chicago,Light,8036,CA
5,Fumizuki,Light,8402,DD
6,Kisaragi (Retrofit),Light,8521,DD
7,Salt Lake City,Light,8525,CA
8,Uzuki,Light,8567,DD
9,Pensacola,Light,8595,CA
10,Nagatsuki,Light,8608,DD
11,Mikazuki,Light,8647,DD
12,Galatea,Light,8729,CL
13,Naka,Light,8782,CL
14,Minazuki,Light,8784,DD
15,Z21,Light,8975,DD
16,Z18,Light,8994,DD
17,Z19,Light,9018,DD
18,Mutsuki (Retrofit),Light,9044,DD
19,Yamakaze,Light,9068,DD
20,Wichita,Light,9153,CA
21,Sendai (Retrofit),Light,9184,CL
22,Z2,Light,9198,DD
23,Trento,Light,9223,CA
24,Hunter,Light,9307,DD
25,Curlew (Retrofit),Light,9335,CL
26,McCall,Light,9336,DD
27,Shiratsuyu,Light,9341,DD
28,Yura,Light,9360,CL
29,Curacoa (Retrofit),Light,9366,CL
30,Z16,Light,9399,DD
31,Z35,Light,9420,DD
32,Wakaba,Light,9436,DD
33,Z36,Light,9446,DD
34,Kent,Light,9458,CA
35,Nagara,Light,9482,CL
36,Lena,Light,9573,CL
37,Agano,Light,9585,CL
38,Namiko,Medium,9588,CA
39,Craven,Light,9591,DD
40,Z26,Light,9594,DD
41,Sussex,Light,9599,CA
42,Miyuki,Light,9619,DD
43,Kawakaze,Light,9642,DD
44,Akatsuki,Light,9684,DD
45,22,Light,9700,DD
46,Gridley,Light,9708,DD
47,Arethusa,Light,9713,CL
48,Spence,Light,9726,DD
49,Jersey,Light,9729,DD
50,Shirayuki,Light,9732,DD
51,Z20,Light,9741,DD
52,Ying Swei,Medium,9762,CL
53,Yuugure (Retrofit),Light,9792,DD
54,Arashio,Light,9807,DD
55,Asashio,Light,9807,DD
56,Isokaze,Light,9859,DD
57,33,Light,9870,DD
58,Astoria,Medium,9876,CA
59,Ikazuchi,Light,9905,DD
60,Atlanta,Light,9950,CL
61,Shiranui (Retrofit),Light,9952,DD
62,Yuubari (Retrofit),Light,9974,CL
63,Kagerou (Retrofit),Light,9990,DD
64,Umikaze,Light,10033,DD
65,Suffolk (Retrofit),Light,10036,CA
66,Z24,Light,10041,DD
67,Nakiri Ayame,Light,10045,CA
68,Ooshio,Light,10049,DD
69,Quincy,Medium,10056,CA
70,Chao Ho,Medium,10067,CL
71,Inazuma,Light,10068,DD
72,Sims (Retrofit),Light,10075,DD
73,Le Mars (Retrofit),Light,10103,DD
74,Vincennes,Medium,10111,CA
75,Urakaze,Light,10120,DD
76,Trento META,Light,10151,CA
77,Shropshire (Retrofit),Light,10169,CA
78,Oite,Light,10175,DD
79,Aoba,Medium,10210,CA
80,Maillé Brézé,Light,10227,DD
81,Z28,Light,10248,DD
82,Kinu (Retrofit),Light,10269,CL
83,Kako (Retrofit),Medium,10273,CA
84,Furutaka (Retrofit),Medium,10273,CA
85,Dewey,Light,10284,DD
86,Bush,Light,10299,DD
87,Hardy,Light,10301,DD
88,Abukuma (Retrofit),Light,10308,CL
89,Hunter META,Light,10310,DD
90,Ariake (Retrofit),Light,10333,DD
91,Kuroshio,Light,10335,DD
92,Oyashio,Light,10335,DD
93,Aurora,Light,10362,CL
94,Nekone,Light,10383,DD
95,Foch,Medium,10396,CA
96,Michishio,Light,10396,DD
97,Memphis META,Light,10403,CL
98,Z25,Light,10438,DD
99,Kinugasa,Medium,10503,CA
100,Honolulu,Light,10506,CL
101,Avrora,Medium,10508,CL
102,Fiji,Light,10521,CL
103,Le Téméraire,Light,10580,DD
104,Hammann (Retrofit),Light,10586,DD
105,Laffey (Retrofit),Light,10593,DD
106,Kiyonami,Light,10632,DD
107,Brooklyn,Light,10633,CL
108,Trieste,Light,10636,CA
109,Fu Shun,Light,10647,DD
110,Shirakami Fubuki,Light,10652,DD
111,Little Spee,Medium,10655,CA
112,Glowworm,Light,10659,DD
113,L'Opiniâtre,Light,10701,DD
114,Marblehead,Light,10705,CL
115,Hatsuharu (Retrofit),Light,10707,DD
116,Deutschland,Medium,10708,CA
117,Echo,Light,10744,DD
118,Aylwin,Light,10759,DD
119,Königsberg,Light,10764,CL
120,White Heart,Light,10767,DD
121,Makinami,Light,10775,DD
122,Vampire,Light,10782,DD
123,Jupiter,Light,10783,DD
124,Admiral Graf Spee,Medium,10784,CA
125,Hai Chi,Light,10794,CL
126,Hobby,Light,10804,DD
127,London (Retrofit),Light,10815,CA
128,Ardent (Retrofit),Light,10870,DD
129,Fubuki,Light,10872,DD
130,Benson,Light,10874,DD
131,Houston,Light,10880,CA
132,Uranami,Light,10892,DD
133,Morrison,Light,10900,DD
134,Grenville,Light,10914,DD
135,Hatsushimo (Retrofit),Light,10923,DD
136,Aulick,Light,10942,DD
137,Chang Chun (Retrofit),Light,10970,DD
138,Cooper,Light,10970,DD
139,Foxhound (Retrofit),Light,10989,DD
140,Libeccio,Light,10993,DD
141,Kitakaze,Light,11000,DD
142,Achilles (Retrofit),Light,11024,CL
143,Concord,Light,11042,CL
144,Memphis,Light,11042,CL
145,Halsey Powell,Light,11061,DD
146,Bailey (Retrofit),Light,11067,DD
147,Li'l Sandy,Light,11076,CL
148,Carabiniere,Light,11083,DD
149,Juno,Light,11083,DD
150,Niizuki,Light,11088,DD
151,Foote,Light,11108,DD
152,Crescent (Retrofit),Light,11121,DD
153,Omaha,Light,11123,CL
154,Thatcher,Light,11166,DD
155,Juneau (Retrofit),Light,11174,CL
156,Richmond,Light,11183,CL
157,Elbing,Light,11194,CL
158,Mikuma,Medium,11197,CL
159,Noire,Medium,11204,CA
160,York (Retrofit),Medium,11208,CA
161,Gromky,Light,11217,DD
162,Penelope,Light,11228,CL
163,Vincenzo Gioberti,Light,11306,DD
164,Karlsruhe (Retrofit),Light,11322,CL
165,Stremitelny,Light,11323,DD
166,Smalley,Light,11388,DD
167,Kizuna AI,Light,11415,DD
168,Kazagumo,Light,11430,DD
169,Tartu,Light,11434,DD
170,Hass,Light,11458,CL
171,Murmansk,Light,11460,CL
172,Bulldog,Light,11470,DD
173,Bolzano,Light,11478,CA
174,Swiftsure,Light,11481,CL
175,Matsukaze (Retrofit),Light,11540,DD
176,Suzuya,Medium,11553,CA
177,Vauquelin,Light,11560,DD
178,Raleigh,Light,11589,CL
179,Hazelwood,Light,11604,DD
180,Jintsuu (Retrofit),Light,11624,CL
181,San Juan,Light,11637,CL
182,Natsuiro Matsuri,Light,11640,DD
183,Ajax (Retrofit),Light,11648,CL
184,Tanikaze (Retrofit),Light,11648,DD
185,Grozny,Light,11649,DD
186,Southampton,Light,11649,CL
187,Kimberly,Light,11682,DD
188,Ayanami (Retrofit),Light,11685,DD
189,Z1 (Retrofit),Light,11694,DD
190,Hai Tien,Light,11703,CA
191,Little Cheshire,Medium,11710,CA
192,Gloucester,Light,11717,CL
193,Beagle,Light,11719,DD
194,Nowaki,Light,11733,DD
195,Hermione,Light,11745,CL
196,Helena (Retrofit),Light,11763,CL
197,Leander (Retrofit),Light,11788,CL
198,St. Louis,Light,11818,CL
199,Kitakaze (Fate),Light,11828,DD
200,Marie Rose,Light,11839,DD
201,Bellona,Light,11889,CL
202,Gremyashchy,Light,11911,DD
203,Black Heart,Medium,11917,CA
204,Musketeer,Light,11919,DD
205,Baltimore (With CV),Medium,11920,CA
206,Radford,Light,11927,DD
207,Isuzu (Retrofit),Light,11936,CL
208,Kiev,Light,11936,DD
209,Maury,Light,11945,DD
210,Yorck,Medium,11953,CA
